feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_1116,morgan,8.065693403667111e-06,0.6711400002241135,8.888888888888889e-05,4
morgan_832,morgan,7.949658131550562e-06,0.6614847965538502,0.00017777777777777779,8
morgan_1498,morgan,7.93822086174711e-06,0.9186244010925293,0.00011111111111111113,5
morgan_1420,morgan,7.925806288238887e-06,0.659500103443861,0.0001111111111111111,5
morgan_1348,morgan,7.920979946813102e-06,0.8278613984584808,0.0001333333333333333,6
morgan_32,morgan,7.918925385137551e-06,1.132337398827076,0.00017777777777777779,8
morgan_68,morgan,7.895750934062233e-06,1.8827550113201141,0.00015555555555555556,7
morgan_882,morgan,7.891988527603703e-06,1.200147109106183,0.0002888888888888889,13
morgan_639,morgan,7.853389567499166e-06,1.9421712942421436,0.0003111111111111111,14
morgan_1588,morgan,7.79529073263111e-06,0.6486400067806244,6.666666666666667e-05,3
morgan_12,morgan,7.754672487579522e-06,1.9104923866689205,0.0003777777777777778,17
morgan_503,morgan,7.752603274515071e-06,0.6450880169868469,2.2222222222222223e-05,1
morgan_1221,morgan,7.733897095248629e-06,1.9134330451488495,8.888888888888889e-05,4
morgan_1233,morgan,7.674066374395356e-06,0.6385530233383179,2.2222222222222223e-05,1
morgan_1657,morgan,7.672327140247355e-06,1.6804221123456955,0.00024444444444444443,11
morgan_1804,morgan,7.611312916943162e-06,1.4797260016202927,0.00013333333333333334,6
morgan_1847,morgan,7.592321061186333e-06,1.4669900014996529,0.0002,9
morgan_370,morgan,7.530960597404922e-06,0.6266453042626381,0.00015555555555555556,7
morgan_2014,morgan,7.52717085963324e-06,0.9812286011874676,0.00022222222222222226,10
morgan_581,morgan,7.515978645628165e-06,1.8855700492858887,2.2222222222222223e-05,1
morgan_1218,morgan,7.460378191803506e-06,0.620772197842598,0.0001111111111111111,5
morgan_1204,morgan,7.431760519039855e-06,1.3054301999509335,0.00013333333333333334,6
morgan_1869,morgan,7.4314029402065166e-06,0.6183611899614334,0.00013333333333333334,6
morgan_1827,morgan,7.4178888869624415e-06,1.7688080072402954,4.4444444444444447e-05,2
morgan_1319,morgan,7.407571534943134e-06,1.5299929045140743,0.0002,9
morgan_1785,morgan,7.397189024368198e-06,1.4680515341460705,0.0002,9
morgan_1471,morgan,7.354191158268574e-06,1.203084398061037,0.0002666666666666667,12
morgan_617,morgan,7.353200553290885e-06,1.7533829659223557,0.0001111111111111111,5
morgan_386,morgan,7.330272679204603e-06,1.8389810919761658,0.00013333333333333334,6
morgan_1425,morgan,7.325149542311142e-06,1.7601878866553307,0.0002666666666666666,12
morgan_1562,morgan,7.321630643344746e-06,1.4366189055144787,0.0002,9
morgan_502,morgan,7.314921936314784e-06,0.6086688973009586,0.00013333333333333334,6
morgan_63,morgan,7.29870431901646e-06,1.7273472845554352,0.00015555555555555556,7
morgan_635,morgan,7.283635043053871e-06,1.7418626248836517,0.0002666666666666667,12
morgan_1349,morgan,7.272371430137305e-06,0.6051283031702042,0.0001111111111111111,5
morgan_143,morgan,7.234201553924917e-06,0.7067211009562016,0.0002666666666666666,12
morgan_1375,morgan,7.198927843449198e-06,1.8060299754142761,8.888888888888889e-05,4
morgan_1014,morgan,7.115543644088324e-06,0.9533208012580872,0.0002,9
morgan_1664,morgan,7.10710524606188e-06,1.782993994653225,0.00015555555555555556,7
morgan_632,morgan,7.103968263964561e-06,1.782207004725933,0.00019999999999999998,9
morgan_606,morgan,7.0195649418662024e-06,0.9948059991002083,0.00013333333333333334,6
morgan_905,morgan,7.003031251014936e-06,1.6698845103383064,0.00013333333333333334,6
morgan_1628,morgan,6.98942767642974e-06,1.6600322127342224,0.0003333333333333333,15
morgan_709,morgan,6.959883771193651e-06,1.6595959216356277,0.00015555555555555556,7
morgan_1712,morgan,6.940322926385047e-06,0.5774988085031509,0.0001111111111111111,5
morgan_1758,morgan,6.902397939474019e-06,0.5743431001901627,0.0001111111111111111,5
morgan_111,morgan,6.8760060914952145e-06,1.6531253010034561,0.0002,9
morgan_1390,morgan,6.8738744641595235e-06,1.40122839063406,0.00011111111111111113,5
morgan_516,morgan,6.864901021090744e-06,1.6803894117474556,0.00017777777777777779,8
morgan_1782,morgan,6.845280659831195e-06,1.4816014058887959,0.0002666666666666667,12
morgan_1771,morgan,6.718340674267759e-06,1.676487997174263,0.0002666666666666667,12
morgan_1431,morgan,6.691824033889294e-06,0.8144407086074352,0.0001333333333333333,6
morgan_956,morgan,6.67143408965064e-06,1.5908146128058434,0.00017777777777777779,8
morgan_1078,morgan,6.670740810878675e-06,1.5906492993235588,0.00013333333333333334,6
morgan_1045,morgan,6.6151588496951565e-06,1.4142689928412437,0.00015555555555555556,7
morgan_944,morgan,6.585953629466531e-06,0.5480120182037354,2.2222222222222223e-05,1
morgan_661,morgan,6.579547466349204e-06,1.6506430134177208,0.00024444444444444443,11
morgan_1691,morgan,6.539311368645317e-06,1.2718912065029144,0.00013333333333333334,6
morgan_1564,morgan,6.533566398379685e-06,0.6585452072322369,0.00011111111111111113,5
morgan_497,morgan,6.532695256806951e-06,1.5889051891863346,0.00017777777777777779,8
morgan_227,morgan,6.525933600066347e-06,0.9826848804950714,0.00011111111111111113,5
morgan_470,morgan,6.494467730946229e-06,1.5486166886985302,0.00015555555555555556,7
morgan_1502,morgan,6.482364928375815e-06,1.59265898168087,0.00022222222222222226,10
morgan_1575,morgan,6.42290969397757e-06,0.5982966981828213,0.0001333333333333333,6
morgan_558,morgan,6.373693077936062e-06,0.5303499847650528,4.4444444444444447e-05,2
morgan_578,morgan,6.333838838951315e-06,1.5730483084917068,0.00024444444444444443,11
morgan_1247,morgan,6.291715133388872e-06,1.5784331187605858,0.00013333333333333334,6
morgan_1651,morgan,6.28954137218627e-06,0.5233477875590324,0.0001111111111111111,5
morgan_288,morgan,6.2670852338511764e-06,1.2777838036417961,0.0002888888888888889,13
morgan_1243,morgan,6.2528157673015156e-06,1.20728100836277,0.00011111111111111113,5
morgan_1936,morgan,6.243547816373337e-06,0.5195206999778748,0.00013333333333333334,6
morgan_277,morgan,6.242635319404045e-06,0.7072557881474495,0.0001333333333333333,6
morgan_1093,morgan,6.155868400867448e-06,1.4678771123290062,0.00019999999999999998,9
morgan_1733,morgan,6.155498858410442e-06,1.4677889943122864,0.0001111111111111111,5
morgan_2025,morgan,6.147356562285765e-06,0.5115167014300823,0.00013333333333333334,6
morgan_1429,morgan,6.1422877071587535e-06,0.655262403190136,0.0001333333333333333,6
morgan_1090,morgan,6.129546768902949e-06,1.4956310093402863,0.0003333333333333333,15
morgan_1216,morgan,6.126897312718773e-06,1.4609689079225063,0.00024444444444444443,11
morgan_307,morgan,6.100168525941203e-06,1.5100789964199066,0.00013333333333333334,6
morgan_949,morgan,6.097854726705151e-06,0.5073976926505566,0.00013333333333333334,6
morgan_1820,morgan,6.0887307509143126e-06,1.4518680274486542,0.00013333333333333334,6
morgan_643,morgan,6.080281003806711e-06,0.5059353969991207,0.0001111111111111111,5
morgan_1642,morgan,5.976606334969096e-06,0.6278392001986504,8.888888888888889e-05,4
morgan_1725,morgan,5.9694230432556445e-06,0.49671099334955215,0.00013333333333333334,6
morgan_425,morgan,5.969240247678067e-06,0.6526520028710365,8.888888888888889e-05,4
morgan_1003,morgan,5.944946968881652e-06,0.8963470011949539,8.888888888888889e-05,4
morgan_1369,morgan,5.9094165112896116e-06,1.4825240075588226,6.666666666666667e-05,3
morgan_677,morgan,5.907350729935691e-06,0.49154600501060486,2.2222222222222223e-05,1
morgan_283,morgan,5.9054087891009645e-06,0.955157995223999,0.00013333333333333334,6
morgan_1437,morgan,5.882124042402095e-06,1.4756770133972168,0.00015555555555555556,7
morgan_546,morgan,5.858240258932188e-06,1.3969071842730045,0.0001111111111111111,5
morgan_464,morgan,5.824054582062936e-06,0.4846149981021881,2.2222222222222223e-05,1
morgan_1051,morgan,5.7384804285534e-06,1.436175886541605,0.0002666666666666666,12
morgan_1700,morgan,5.71882753471305e-06,1.4347100257873535,2.2222222222222223e-05,1
morgan_620,morgan,5.7153953505665835e-06,1.4338489770889282,6.666666666666667e-05,3
morgan_933,morgan,5.698026259833351e-06,1.4242241010069847,0.00022222222222222226,10
morgan_106,morgan,5.6710896459466595e-06,1.362356498837471,0.0002,9
morgan_1746,morgan,5.643613793969722e-06,0.5414837002754211,8.888888888888889e-05,4
morgan_1365,morgan,5.601113585708879e-06,0.9249989837408066,8.888888888888889e-05,4
morgan_953,morgan,5.597350189956563e-06,0.4657511040568352,6.666666666666667e-05,3
morgan_642,morgan,5.586869248904607e-06,1.4016050100326538,6.666666666666667e-05,3
morgan_1668,morgan,5.562552697994582e-06,1.1999092176556587,8.888888888888889e-05,4
morgan_530,morgan,5.535480980232794e-06,1.3199446946382523,0.00019999999999999998,9
morgan_1001,morgan,5.500186572628208e-06,0.45766619592905045,8.888888888888889e-05,4
morgan_356,morgan,5.4762582609926195e-06,0.7463559098541737,0.0002222222222222222,10
morgan_555,morgan,5.46248279510862e-06,0.45452889427542686,0.0001111111111111111,5
morgan_1602,morgan,5.451607934425299e-06,1.2999450266361237,4.4444444444444447e-05,2
morgan_1876,morgan,5.45011978038139e-06,1.3672980070114136,8.888888888888889e-05,4
morgan_1450,morgan,5.4370212064844536e-06,1.2165797837078571,0.00024444444444444443,11
morgan_81,morgan,5.42281318918566e-06,1.3359930142760277,8.888888888888889e-05,4
morgan_1019,morgan,5.373964545034983e-06,1.0071060061454773,8.888888888888889e-05,4
morgan_538,morgan,5.358427852322065e-06,1.2777260802686214,0.00015555555555555556,7
morgan_273,morgan,5.338175344383986e-06,0.8529225811362267,0.0001333333333333333,6
morgan_9,morgan,5.3273575432766095e-06,1.3365000486373901,2.2222222222222223e-05,1
morgan_132,morgan,5.318488991782465e-06,0.8602407239377499,0.0002,9
morgan_1034,morgan,5.297156681296036e-06,1.0909893065690994,0.00015555555555555556,7
morgan_1821,morgan,5.291343148806934e-06,0.4402884989976883,8.888888888888889e-05,4
morgan_452,morgan,5.283547185447326e-06,0.4396398030221462,0.0001111111111111111,5
morgan_670,morgan,5.2742458997927364e-06,0.5827827043831348,0.0001333333333333333,6
morgan_749,morgan,5.246602824112957e-06,1.11534209176898,0.00015555555555555556,7
morgan_1351,morgan,5.243045660012305e-06,1.3022719994187355,0.00015555555555555556,7
morgan_840,morgan,5.225715562653516e-06,1.2966248095035553,0.00013333333333333334,6
morgan_1525,morgan,5.159903349971202e-06,0.9991634972393513,0.00017777777777777779,8
morgan_1160,morgan,5.122121528583786e-06,0.958627000451088,6.666666666666667e-05,3
morgan_738,morgan,5.112367456254727e-06,0.6471575051546097,6.666666666666667e-05,3
morgan_1521,morgan,5.020285400698364e-06,0.4177339971065521,2.2222222222222223e-05,1
morgan_1587,morgan,4.993166537650978e-06,0.6362523064017296,0.00017777777777777779,8
morgan_1581,morgan,4.924153224047638e-06,1.202942967414856,6.666666666666667e-05,3
morgan_1879,morgan,4.9063230836235475e-06,0.7205769717693329,8.888888888888889e-05,4
morgan_1485,morgan,4.859821011100035e-06,1.210817113518715,0.00017777777777777779,8
morgan_411,morgan,4.799469235406228e-06,0.551000390201807,0.00013333333333333334,6
morgan_114,morgan,4.791916365047542e-06,0.9642759896814823,0.00013333333333333337,6
morgan_1219,morgan,4.790016496373575e-06,0.9604109972715378,0.00015555555555555556,7
morgan_233,morgan,4.732173811985952e-06,0.8931689709424973,0.00011111111111111113,5
morgan_1520,morgan,4.719671274380539e-06,1.0526711866259575,0.00011111111111111113,5
morgan_1506,morgan,4.713759973575038e-06,0.786137793213129,0.00022222222222222226,10
morgan_304,morgan,4.650136382888598e-06,1.1088327951729298,0.0002222222222222222,10
morgan_125,morgan,4.646008541562225e-06,1.1484368182718754,0.0002,9
morgan_1566,morgan,4.639842275446102e-06,1.1618691198527813,0.0001333333333333333,6
morgan_57,morgan,4.625361602911658e-06,1.102925207465887,0.00015555555555555556,7
morgan_1677,morgan,4.557589532222598e-06,1.1130647920072079,0.00024444444444444443,11
morgan_1893,morgan,4.540017695417431e-06,0.3777712993323803,0.00017777777777777779,8
morgan_1966,morgan,4.528343561176582e-06,0.37679990381002426,8.888888888888889e-05,4
morgan_732,morgan,4.519204100216553e-06,0.40812499821186066,0.00011111111111111113,5
morgan_821,morgan,4.509248279407971e-06,0.3752110004425049,2.2222222222222223e-05,1
morgan_776,morgan,4.498339593113884e-06,1.0726365968585014,0.0002222222222222222,10
morgan_1770,morgan,4.498225809749133e-06,0.4120328053832054,8.888888888888889e-05,4
morgan_689,morgan,4.497891341795004e-06,0.37426599860191345,2.2222222222222223e-05,1
morgan_299,morgan,4.467792594455324e-06,0.870609100908041,0.00011111111111111113,5
morgan_589,morgan,4.4642629951589986e-06,1.0871085040271282,8.888888888888889e-05,4
morgan_1877,morgan,4.442630684960887e-06,1.0593527145683765,0.00017777777777777779,8
morgan_2038,morgan,4.436227761596508e-06,1.1129379943013191,6.666666666666667e-05,3
morgan_284,morgan,4.430110384576516e-06,0.3686259984970093,4.4444444444444447e-05,2
morgan_1714,morgan,4.429758411659281e-06,1.1113149970769882,8.888888888888889e-05,4
morgan_1265,morgan,4.42846684098103e-06,0.8140883967280388,0.0001333333333333333,6
morgan_408,morgan,4.4137660664090885e-06,1.0524698980152607,0.00015555555555555556,7
morgan_2012,morgan,4.4103234661216764e-06,1.0516490042209625,6.666666666666667e-05,3
morgan_645,morgan,4.376917571844802e-06,0.9651464149355888,8.888888888888889e-05,4
morgan_704,morgan,4.353888277601693e-06,1.092281088232994,8.888888888888889e-05,4
morgan_992,morgan,4.337011146479973e-06,0.8190008923411369,0.00017777777777777779,8
morgan_1287,morgan,4.324158246072711e-06,0.5027510076761246,8.888888888888889e-05,4
morgan_1986,morgan,4.321147311416525e-06,1.084067203104496,0.00015555555555555556,7
morgan_1007,morgan,4.310287413714655e-06,0.5783329904079437,4.4444444444444447e-05,2
morgan_810,morgan,4.2638195189480175e-06,1.0696851015090942,0.0001111111111111111,5
morgan_878,morgan,4.235956543887047e-06,1.0626949816942215,8.888888888888889e-05,4
morgan_2017,morgan,4.2280950856107346e-06,1.0205879881978035,8.888888888888889e-05,4
morgan_1157,morgan,4.225070544539509e-06,0.35156479477882385,0.0001111111111111111,5
morgan_1430,morgan,4.217766112835158e-06,0.3509569987654686,4.4444444444444447e-05,2
morgan_915,morgan,4.216074896836531e-06,1.0053301081061363,0.00017777777777777779,8
morgan_440,morgan,4.209971268729705e-06,0.350308395922184,6.666666666666667e-05,3
morgan_1047,morgan,4.202206510175973e-06,0.34966229647397995,6.666666666666667e-05,3
morgan_395,morgan,4.173600254289214e-06,0.3472819924354553,6.666666666666667e-05,3
morgan_473,morgan,4.1639898269605985e-06,1.0055580958724022,0.00011111111111111113,5
morgan_290,morgan,4.162479033429685e-06,1.0360613912343979,0.0002,9
morgan_396,morgan,4.1584401778636875e-06,0.9915870130062103,6.666666666666667e-05,3
morgan_190,morgan,4.153816098537442e-06,1.042088009417057,0.0001111111111111111,5
morgan_1775,morgan,4.149140935063709e-06,1.0208189934492111,8.888888888888889e-05,4
morgan_1983,morgan,4.135751242350313e-06,0.34413260594010353,0.0001111111111111111,5
morgan_71,morgan,4.116701670921442e-06,0.3425475060939789,0.00013333333333333334,6
morgan_1951,morgan,4.107699351671826e-06,0.6693129912018776,6.666666666666667e-05,3
morgan_1182,morgan,4.1068107451780935e-06,0.4882573038339615,0.00017777777777777779,8
morgan_1747,morgan,4.067374170368205e-06,0.33844300359487534,6.666666666666667e-05,3
morgan_115,morgan,4.062203004463871e-06,0.9686390981078148,0.00015555555555555556,7
morgan_1058,morgan,4.050537095785242e-06,0.3370420038700104,4.4444444444444447e-05,2
morgan_1828,morgan,4.046794861884958e-06,0.9649650007486343,0.0001111111111111111,5
morgan_1811,morgan,4.027808628684525e-06,1.010475903749466,0.00013333333333333334,6
morgan_708,morgan,4.023352471757586e-06,0.3347799926996231,4.4444444444444447e-05,2
morgan_1301,morgan,4.011169306760324e-06,0.9564700275659561,4.4444444444444447e-05,2
morgan_1515,morgan,4.006903720353615e-06,1.005231387913227,0.00015555555555555556,7
morgan_70,morgan,3.919731178906672e-06,0.9833619892597198,8.888888888888889e-05,4
morgan_347,morgan,3.902593034807825e-06,0.9434289894998074,0.00017777777777777779,8
morgan_1948,morgan,3.882548056435725e-06,0.4571596011519432,0.0001333333333333333,6
morgan_946,morgan,3.869598897999593e-06,0.9659104086458683,0.00017777777777777779,8
morgan_1168,morgan,3.853175464310455e-06,0.6365289837121964,6.666666666666667e-05,3
morgan_1289,morgan,3.8504944981234745e-06,0.8679172229021788,6.666666666666667e-05,3
morgan_815,morgan,3.8473468008563545e-06,0.320134699344635,8.888888888888889e-05,4
morgan_701,morgan,3.8092778330906665e-06,0.3169670104980469,2.2222222222222223e-05,1
morgan_727,morgan,3.7683399483015133e-06,0.313560601323843,0.00015555555555555556,7
morgan_556,morgan,3.7278475038589606e-06,0.6621613055467606,0.00017777777777777779,8
morgan_1327,morgan,3.696461536040976e-06,0.46546301059424877,0.00011111111111111113,5
morgan_1015,morgan,3.6938791739424407e-06,0.9093454107642174,6.666666666666667e-05,3
morgan_87,morgan,3.6657299059383485e-06,0.3050225004553795,0.00013333333333333334,6
morgan_515,morgan,3.632289053162008e-06,0.9112499877810478,0.0001111111111111111,5
morgan_1331,morgan,3.61830471011515e-06,0.38797709345817566,8.888888888888889e-05,4
morgan_1068,morgan,3.592603948794169e-06,0.9012939929962158,8.888888888888889e-05,4
morgan_631,morgan,3.5754240804856453e-06,0.8969839960336685,0.0001111111111111111,5
morgan_1583,morgan,3.5662879348495314e-06,0.29674801230430603,2.2222222222222223e-05,1
morgan_1929,morgan,3.536000729553258e-06,0.843165285885334,0.00015555555555555556,7
morgan_900,morgan,3.5176326853127088e-06,0.838785395026207,0.0001111111111111111,5
morgan_417,morgan,3.512581823879126e-06,0.8375810086727142,0.0001111111111111111,5
morgan_247,morgan,3.4893112906962817e-06,0.8580984026193619,8.888888888888889e-05,4
morgan_804,morgan,3.4791641864617867e-06,0.8728348091244698,0.00013333333333333334,6
morgan_785,morgan,3.474570590466719e-06,0.4632493853569031,6.666666666666667e-05,3
morgan_361,morgan,3.4041238154977786e-06,0.8117190152406693,4.4444444444444447e-05,2
morgan_479,morgan,3.4025043423751364e-06,0.8536027818918228,0.00013333333333333334,6
morgan_679,morgan,3.3913146427750335e-06,0.47336800396442413,4.4444444444444447e-05,2
morgan_1915,morgan,3.381323843222011e-06,0.2813572958111763,4.4444444444444447e-05,2
morgan_1013,morgan,3.358498102318815e-06,0.8176039978861809,8.888888888888889e-05,4
morgan_1494,morgan,3.334930086892969e-06,0.27749690786004066,6.666666666666667e-05,3
morgan_969,morgan,3.3172215509952525e-06,0.3197109028697014,8.888888888888889e-05,4
morgan_1721,morgan,3.3168801437361284e-06,0.2759949862957001,2.2222222222222223e-05,1
morgan_548,morgan,3.3098738813390028e-06,0.2754120007157326,0.0001111111111111111,5
morgan_687,morgan,3.2898431153139503e-06,0.7844685912132263,0.0001111111111111111,5
morgan_100,morgan,3.285663640214127e-06,0.6874132007360458,0.0001333333333333333,6
morgan_1681,morgan,3.2854117962161005e-06,0.8242272064089775,0.00015555555555555556,7
morgan_311,morgan,3.2823657209067537e-06,0.8234630227088928,4.4444444444444447e-05,2
morgan_527,morgan,3.2783879709285264e-06,0.7817370928823948,0.00017777777777777779,8
morgan_981,morgan,3.252645700240609e-06,0.775598805397749,0.0002222222222222222,10
morgan_430,morgan,3.221351585526272e-06,0.7841938212513924,0.00017777777777777779,8
morgan_1119,morgan,3.2212987856098723e-06,0.7681240811944008,8.888888888888889e-05,4
morgan_249,morgan,3.2059769340738827e-06,0.804298996925354,2.2222222222222223e-05,1
morgan_989,morgan,3.2008595114639444e-06,0.2663410007953644,2.2222222222222223e-05,1
morgan_1779,morgan,3.183343099714535e-06,0.3105340078473091,4.4444444444444447e-05,2
morgan_2037,morgan,3.172297368323047e-06,0.7564396113157272,0.0001111111111111111,5
morgan_414,morgan,3.1394167763941704e-06,0.3173886016011238,8.888888888888889e-05,4
morgan_1041,morgan,3.1302192713199767e-06,0.7464060187339783,2.2222222222222223e-05,1
morgan_263,morgan,3.1090427055504927e-06,0.25870099663734436,4.4444444444444447e-05,2
morgan_1906,morgan,3.0862857599759333e-06,0.7359299995005131,0.00019999999999999998,9
morgan_1547,morgan,3.082849708633997e-06,0.30322450026869774,0.0001333333333333333,6
morgan_763,morgan,3.074756826176903e-06,0.4620573967695236,0.00015555555555555556,7
morgan_505,morgan,3.072084037907804e-06,0.2556256949901581,6.666666666666667e-05,3
morgan_1654,morgan,3.0670042357644153e-06,0.2552030086517334,2.2222222222222223e-05,1
morgan_1711,morgan,3.029995370715202e-06,0.3198528029024601,8.888888888888889e-05,4
morgan_857,morgan,2.9493313788047757e-06,0.7032729983329773,4.4444444444444447e-05,2
morgan_1203,morgan,2.9450042919103052e-06,0.7022411972284317,0.0001111111111111111,5
morgan_427,morgan,2.9403726263893216e-06,0.24466609209775925,4.4444444444444447e-05,2
morgan_880,morgan,2.914280663039162e-06,0.24249500036239624,2.2222222222222223e-05,1
morgan_1655,morgan,2.9141586358292016e-06,0.6948859989643097,4.4444444444444447e-05,2
morgan_1689,morgan,2.87890155735955e-06,0.7222440093755722,6.666666666666667e-05,3
morgan_1356,morgan,2.868371342075216e-06,0.31503909081220627,6.666666666666667e-05,3
morgan_1762,morgan,2.8674455202165823e-06,0.650630496442318,0.00013333333333333334,6
morgan_892,morgan,2.8668277935494188e-06,0.7192150056362152,4.4444444444444447e-05,2
morgan_525,morgan,2.8614331529346863e-06,0.23809760063886642,6.666666666666667e-05,3
morgan_1020,morgan,2.851573272207317e-06,0.7153880298137665,4.4444444444444447e-05,2
morgan_831,morgan,2.8515413599442574e-06,0.6954110115766525,6.666666666666667e-05,3
morgan_358,morgan,2.845138921037753e-06,0.6991280019283295,6.666666666666667e-05,3
morgan_1972,morgan,2.8297338051903862e-06,0.42770029976963997,0.00013333333333333334,6
morgan_1730,morgan,2.8227061108137005e-06,0.6730789914727211,6.666666666666667e-05,3
morgan_996,morgan,2.7985515094681847e-06,0.7020862028002739,8.888888888888889e-05,4
morgan_2036,morgan,2.7702947137116976e-06,0.6605814062058926,0.00013333333333333334,6
morgan_168,morgan,2.7676973433616953e-06,0.6876457929611206,0.0001333333333333333,6
morgan_997,morgan,2.7662030978870955e-06,0.6698245853185654,8.888888888888889e-05,4
morgan_976,morgan,2.764305245566566e-06,0.5283902883529663,4.4444444444444447e-05,2
morgan_1764,morgan,2.7514621341471977e-06,0.2289469987154007,2.2222222222222223e-05,1
morgan_1240,morgan,2.73559389195542e-06,0.45603279769420624,6.666666666666667e-05,3
morgan_717,morgan,2.7308754909855493e-06,0.2272340003401041,8.888888888888889e-05,4
morgan_596,morgan,2.7252799812971274e-06,0.22676840238273144,8.888888888888889e-05,4
morgan_135,morgan,2.7147330479170387e-06,0.22589080035686493,8.888888888888889e-05,4
morgan_83,morgan,2.698765782649336e-06,0.6435252130031586,8.888888888888889e-05,4
morgan_1919,morgan,2.696828742111009e-06,0.22440099716186523,2.2222222222222223e-05,1
morgan_1463,morgan,2.678245474645916e-06,0.6386321112513542,8.888888888888889e-05,4
morgan_159,morgan,2.677088791445113e-06,0.6383562982082367,0.00015555555555555556,7
morgan_1250,morgan,2.6769386093456995e-06,0.28350649774074554,8.888888888888889e-05,4
morgan_56,morgan,2.6739115761968983e-06,0.6375986859202385,0.0001111111111111111,5
morgan_529,morgan,2.6738745406326463e-06,0.22249099612236023,2.2222222222222223e-05,1
morgan_591,morgan,2.653158144301391e-06,0.6326499953866005,8.888888888888889e-05,4
morgan_149,morgan,2.6515650060561397e-06,0.6322701089084148,0.0001111111111111111,5
morgan_1928,morgan,2.638080299217927e-06,0.6618280112743378,0.0001111111111111111,5
morgan_1957,morgan,2.6329191635930687e-06,0.6605332121253014,8.888888888888889e-05,4
morgan_1853,morgan,2.631798167964586e-06,0.6602519825100899,4.4444444444444447e-05,2
morgan_300,morgan,2.625430444999854e-06,0.21846000105142593,4.4444444444444447e-05,2
morgan_351,morgan,2.6116974850492795e-06,0.37514200806617737,4.4444444444444447e-05,2
morgan_1438,morgan,2.610402766305841e-06,0.6224549040198326,0.00015555555555555556,7
morgan_898,morgan,2.5913468800386983e-06,0.6179109960794449,6.666666666666667e-05,3
morgan_1373,morgan,2.590570528945568e-06,0.6499090045690536,6.666666666666667e-05,3
morgan_1729,morgan,2.5821107425960342e-06,0.2148554027080536,4.4444444444444447e-05,2
morgan_1399,morgan,2.55111059781079e-06,0.6400095000863075,0.0001111111111111111,5
morgan_1716,morgan,2.5479979353411927e-06,0.21201690286397934,8.888888888888889e-05,4
morgan_1320,morgan,2.532489268305029e-06,0.6038763001561165,0.00017777777777777779,8
morgan_608,morgan,2.5310873222720396e-06,0.6035420037806034,0.00013333333333333334,6
morgan_1362,morgan,2.528455719126436e-06,0.30663199722766876,4.4444444444444447e-05,2
morgan_28,morgan,2.5091379151492204e-06,0.6294796094298363,0.0001111111111111111,5
morgan_1229,morgan,2.506017286402018e-06,0.5975640118122101,8.888888888888889e-05,4
morgan_1394,morgan,2.4297422328578933e-06,0.5793760977685452,0.00015555555555555556,7
morgan_2027,morgan,2.4106993861553773e-06,0.20059239864349365,6.666666666666667e-05,3
morgan_522,morgan,2.4038111648888827e-06,0.2291897051036358,4.4444444444444447e-05,2
morgan_55,morgan,2.40254405267128e-06,0.19991379976272583,0.00013333333333333334,6
morgan_1112,morgan,2.3920125166686688e-06,0.5703793838620186,0.00013333333333333334,6
morgan_67,morgan,2.3865686023228817e-06,0.19858449511229992,6.666666666666667e-05,3
morgan_1844,morgan,2.3655673388726093e-06,0.4247969090938568,6.666666666666667e-05,3
morgan_1254,morgan,2.3335141084494837e-06,0.5854200124740601,4.4444444444444447e-05,2
morgan_1176,morgan,2.331511029096183e-06,0.3844393938779831,4.4444444444444447e-05,2
morgan_1230,morgan,2.3135686235374203e-06,0.5516743063926697,0.00015555555555555556,7
morgan_1504,morgan,2.3099221924930995e-06,0.5770085901021957,0.0001333333333333333,6
morgan_1819,morgan,2.2996263497256457e-06,0.19135009869933128,6.666666666666667e-05,3
morgan_295,morgan,2.288545447146696e-06,0.34486109763383865,8.888888888888889e-05,4
morgan_1656,morgan,2.2881323728735085e-06,0.5456089898943901,6.666666666666667e-05,3
morgan_1728,morgan,2.2836346770466664e-06,0.5655899941921234,6.666666666666667e-05,3
morgan_2010,morgan,2.274534260309974e-06,0.5423664972186089,0.0001111111111111111,5
morgan_1598,morgan,2.2668979703217517e-06,0.18862679600715637,4.4444444444444447e-05,2
morgan_699,morgan,2.2620505331893156e-06,0.5674915984272957,8.888888888888889e-05,4
morgan_224,morgan,2.256520041957912e-06,0.5380709767341614,2.2222222222222223e-05,1
morgan_1490,morgan,2.2517142888446165e-06,0.564898494631052,0.00015555555555555556,7
morgan_194,morgan,2.25132826258393e-06,0.5368329882621765,2.2222222222222223e-05,1
morgan_1987,morgan,2.229713481960498e-06,0.18553270399570465,8.888888888888889e-05,4
morgan_741,morgan,2.228001683388657e-06,0.4120329022407532,8.888888888888889e-05,4
morgan_282,morgan,2.2221217153291553e-06,0.18490099906921387,2.2222222222222223e-05,1
morgan_385,morgan,2.2097307863700427e-06,0.5269140005111694,6.666666666666667e-05,3
morgan_2044,morgan,2.180536230085196e-06,0.18144070357084274,8.888888888888889e-05,4
morgan_1273,morgan,2.176571156654444e-06,0.5460469722747803,2.2222222222222223e-05,1
morgan_605,morgan,2.172935443973573e-06,0.3862288072705269,0.00013333333333333334,6
morgan_1927,morgan,2.16651851195166e-06,0.18027430027723312,4.4444444444444447e-05,2
morgan_1181,morgan,2.1433685025782774e-06,0.5228218995034695,8.888888888888889e-05,4
